model,hyperparameter,value,notes
Random Forest,n_estimators,200,
Random Forest,criterion,squared_error,sklearn default
Random Forest,max_features,1.0,sklearn 1.4 default (was sqrt in older versions)
Random Forest,random_state,42,
Random Forest,n_jobs,-1,
XGBoost,n_estimators,100,
XGBoost,learning_rate,0.1,
XGBoost,max_depth,6,default
XGBoost,subsample,1.0,default
XGBoost,colsample_bytree,1.0,default
XGBoost,random_state,42,
XGBoost,verbosity,0,
SVR,kernel,rbf,
SVR,C,100,
SVR,gamma,0.1,
SVR,epsilon,0.1,default
Linear Regression,fit_intercept,True,default; no other hyperparameters
Polynomial Regression,degree,2,
Polynomial Regression,include_bias,False,
Polynomial Regression,interaction_only,False,default
Neural Network (ANN),architecture,"128 -> 64 -> 32 -> 1",fully connected
Neural Network (ANN),input_features,2,raw: % DMSO, TREHALOSE (no polynomial expansion)
Neural Network (ANN),batch_normalization,False,not used in the winning configuration
Neural Network (ANN),activation,ReLU,
Neural Network (ANN),dropout,0.0,not used in the winning configuration
Neural Network (ANN),optimizer,Adam,
Neural Network (ANN),learning_rate,0.001,
Neural Network (ANN),weight_decay,1e-4,L2 regularization
Neural Network (ANN),lr_scheduler,ReduceLROnPlateau,
Neural Network (ANN),lr_scheduler_factor,0.5,
Neural Network (ANN),lr_scheduler_patience,30,
Neural Network (ANN),early_stopping_patience,100,selected by a validation-loss hyperparameter search
Neural Network (ANN),max_epochs,2000,
Neural Network (ANN),batch_size,32,
Neural Network (ANN),loss_function,MSELoss,
Neural Network (ANN),device,cpu,forced CPU for reproducibility
Neural Network (ANN),seed,42,random + numpy + torch + DataLoader generator
Neural Network (ANN),best_epoch,441,from deterministic training run
